lenSequences,lcs,timeElapsed[s]
1,1,0
100,57,0
1000,643,0.019
10000,6532,1.366
100000,65389,144.66
15000,9780,3.036
200,128,0
2000,1303,0.06
20000,13082,5.4
30000,19596,12.16
40000,26149,21.634
500,317,0.004
2000,1297,0.058
50000,32687,33.887
60000,39231,50.014
70000,45837,67.522
80000,52308,88.38
90000,58831,109.199
